# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
36.45,-76.25,14.1,10.6,20.8,210.0,48
36.45,-76.225,14.3,10.8,21.1,210.0,48
36.45,-76.2,14.5,10.9,21.3,210.0,48
36.45,-76.175,14.6,11.1,21.6,210.0,48
36.45,-76.15,14.8,11.2,21.9,210.0,48
36.45,-76.125,15.0,11.3,22.1,210.0,48
36.45,-76.1,15.1,11.4,22.4,210.0,48
36.45,-76.075,15.3,11.5,22.6,210.0,48
36.45,-76.05,15.4,11.6,22.7,210.0,48
36.45,-76.025,15.5,11.7,22.9,210.0,48
36.45,-76.0,15.6,11.8,23.0,210.0,48
36.45,-75.975,15.7,11.8,23.1,210.0,48
36.45,-75.95,15.7,11.9,23.2,210.0,48
36.45,-75.925,15.7,11.9,23.2,210.0,48
36.45,-75.9,15.7,11.9,23.2,210.0,48
36.45,-75.875,15.7,11.9,23.2,210.0,48
36.45,-75.85,15.7,11.8,23.1,210.0,48
36.45,-75.825,15.6,11.8,23.0,210.0,48
36.45,-75.8,15.5,11.7,22.9,210.0,48
36.45,-75.775,15.5,11.7,22.8,210.0,48
36.45,-75.75,15.4,11.6,22.7,210.0,48
36.45,-75.725,15.3,11.5,22.5,210.0,48
36.45,-75.7,15.1,11.4,22.4,210.0,48
36.45,-75.675,15.0,11.4,22.2,210.0,48
36.45,-75.65,14.9,11.3,22.0,210.0,48
36.45,-75.625,14.8,11.2,21.8,210.0,48
36.45,-75.6,14.7,11.1,21.7,210.0,48
36.45,-75.575,14.6,11.0,21.5,210.0,48
36.45,-75.55,14.5,10.9,21.4,210.0,48
36.45,-75.525,14.4,10.8,21.2,210.0,48
36.45,-75.5,14.3,10.8,21.1,210.0,48
36.45,-75.475,14.2,10.7,21.0,210.0,48
36.45,-75.45,14.2,10.7,20.9,210.0,48
36.45,-75.425,14.1,10.7,20.9,210.0,48
36.45,-75.4,14.1,10.6,20.8,210.0,48
36.475,-84.3,16.1,11.9,25.6,38.0,48
36.475,-84.275,16.1,11.9,25.6,38.0,48
36.475,-84.25,16.1,11.9,25.6,38.0,48
36.475,-84.225,16.1,11.8,25.5,37.0,48
36.475,-84.2,16.1,11.8,25.5,37.0,48
36.475,-84.175,16.0,11.8,25.4,37.0,48
36.475,-84.15,16.0,11.8,25.4,36.0,48
36.475,-84.125,16.0,11.7,25.3,36.0,48
36.475,-84.1,15.9,11.7,25.2,36.0,48
36.475,-84.075,15.9,11.7,25.2,36.0,48
36.475,-84.05,15.9,11.7,31.4,35.0,48
36.475,-84.025,15.9,11.7,31.4,35.0,48
36.475,-84.0,15.9,11.7,31.4,35.0,48
36.475,-83.975,15.9,11.7,31.5,34.0,48
36.475,-83.95,15.9,11.7,31.6,34.0,48
36.475,-83.925,16.0,11.8,31.7,34.0,48
36.475,-83.9,16.1,11.9,31.9,33.0,48
36.475,-83.875,16.2,11.9,32.1,33.0,48
36.475,-83.85,16.4,12.0,32.4,32.0,48
36.475,-83.825,16.5,12.2,32.7,32.0,48
36.475,-83.8,16.7,12.3,33.1,32.0,48
36.475,-83.775,16.9,12.5,33.5,31.0,48
36.475,-83.75,17.2,12.6,34.0,31.0,48
36.475,-83.725,17.4,12.8,34.5,31.0,48
36.475,-83.7,17.7,13.0,35.1,30.0,48
36.475,-83.675,18.0,13.3,35.7,30.0,48
36.475,-83.65,18.3,13.5,36.3,29.0,48
36.475,-83.625,18.7,13.7,37.0,29.0,48
36.475,-83.6,19.0,14.0,37.6,29.0,48
36.475,-83.575,19.4,14.3,38.4,28.0,48
36.475,-83.55,19.7,14.5,39.1,28.0,48
36.475,-83.525,20.1,14.8,39.8,27.0,48
36.475,-83.5,20.5,15.1,40.5,27.0,48
36.475,-83.475,20.8,15.3,41.2,27.0,48
36.475,-83.45,21.2,15.6,42.0,26.0,48
36.475,-83.425,21.5,15.9,42.6,26.0,48
36.475,-83.4,21.9,16.1,43.3,25.0,48
36.475,-83.375,22.2,16.3,43.9,25.0,48
36.475,-83.35,22.5,16.6,44.6,24.0,48
36.475,-83.325,22.8,16.8,45.1,24.0,48
36.475,-83.3,23.1,17.0,45.7,23.0,48
36.475,-83.275,23.3,17.2,46.2,23.0,48
36.475,-83.25,23.6,17.3,46.6,22.0,48
36.475,-83.225,23.8,17.5,47.0,22.0,48
36.475,-83.2,23.9,17.6,47.4,21.0,48
36.475,-83.175,24.1,17.7,47.7,21.0,48
36.475,-83.15,24.3,17.9,48.0,20.0,48
36.475,-83.125,24.4,17.9,48.3,20.0,48
36.475,-83.1,24.5,18.0,48.5,19.0,48
36.475,-83.075,24.6,18.1,48.7,19.0,48
36.475,-83.05,24.7,18.2,48.9,18.0,48
36.475,-83.025,24.8,18.2,49.0,18.0,48
36.475,-83.0,24.8,18.3,49.1,17.0,48
36.475,-82.975,24.9,18.3,49.2,17.0,48
36.475,-82.95,24.9,18.3,49.3,16.0,48
36.475,-82.925,24.9,18.4,49.4,16.0,48
36.475,-82.9,25.0,18.4,49.5,15.0,48
36.475,-82.875,25.0,18.4,49.5,15.0,48
36.475,-82.85,25.1,18.4,49.6,14.0,48
36.475,-82.825,25.1,18.5,49.7,13.0,48
36.475,-82.8,25.1,18.5,49.7,13.0,48
36.475,-82.775,25.2,18.5,49.8,12.0,48
36.475,-82.75,25.2,18.5,49.9,12.0,48
36.475,-82.725,25.2,18.6,49.9,11.0,48
36.475,-82.7,25.3,18.6,50.0,10.0,48
36.475,-82.675,25.3,18.6,50.1,10.0,48
36.475,-82.65,25.4,18.7,50.2,9.0,48
36.475,-82.625,25.4,18.7,50.3,9.0,48
36.475,-82.6,25.4,18.7,50.3,8.0,48
36.475,-82.575,25.5,18.7,50.4,7.0,48
36.475,-82.55,25.5,18.7,50.4,7.0,48
36.475,-82.525,25.5,18.8,50.5,6.0,48
36.475,-82.5,25.5,18.8,50.5,5.0,48
36.475,-82.475,25.5,18.8,50.5,5.0,48
36.475,-82.45,25.5,18.8,50.4,4.0,48
36.475,-82.425,25.5,18.7,50.4,4.0,48
36.475,-82.4,25.4,18.7,50.3,3.0,48
36.475,-82.375,25.4,18.7,50.2,2.0,48
36.475,-82.35,25.3,18.6,50.0,2.0,48
36.475,-82.325,25.2,18.5,49.9,1.0,48
36.475,-82.3,25.1,18.5,49.7,,48
36.475,-82.275,25.0,18.4,49.4,,48
36.475,-82.25,24.9,18.3,49.2,359.0,48
36.475,-82.225,24.7,18.2,48.9,358.0,48
36.475,-82.2,24.6,18.1,48.6,358.0,48
36.475,-82.175,24.4,17.9,48.3,357.0,48
36.475,-82.15,24.2,17.8,48.0,356.0,48
36.475,-82.125,24.1,17.7,47.6,355.0,48
36.475,-82.1,23.9,17.6,47.3,355.0,48
36.475,-82.075,23.7,17.5,46.9,354.0,48
36.475,-82.05,23.6,17.3,46.6,353.0,48
36.475,-82.025,23.4,17.2,46.3,353.0,48
36.475,-82.0,23.2,17.1,46.0,352.0,48
36.475,-81.975,23.1,17.0,45.7,351.0,48
36.475,-81.95,23.0,16.9,45.5,351.0,48
36.475,-81.925,22.9,16.8,45.3,350.0,48
36.475,-81.9,22.8,16.8,45.1,349.0,48
36.475,-81.875,22.7,16.7,45.0,348.0,48
36.475,-81.85,22.7,16.7,44.9,348.0,48
36.475,-81.825,22.7,16.7,44.9,347.0,48
36.475,-81.8,22.7,16.7,44.9,346.0,48
36.475,-81.775,22.7,16.7,45.0,346.0,48
36.475,-81.75,22.8,16.8,45.1,345.0,48
36.475,-81.725,22.9,16.8,45.3,344.0,48
36.475,-81.7,23.0,16.9,45.5,344.0,48
36.475,-81.675,23.1,17.0,45.7,343.0,48
36.475,-81.65,23.2,17.1,46.0,342.0,48
36.475,-81.625,23.4,17.2,46.3,341.0,48
36.475,-81.6,23.6,17.3,46.6,341.0,48
36.475,-81.575,23.7,17.5,47.0,340.0,48
36.475,-81.55,23.9,17.6,47.3,339.0,48
36.475,-81.525,24.1,17.7,47.7,339.0,48
36.475,-81.5,24.3,17.9,48.0,338.0,48
36.475,-81.475,24.4,18.0,48.4,337.0,48
36.475,-81.45,24.6,18.1,48.7,337.0,48
36.475,-81.425,24.7,18.2,49.0,336.0,48
36.475,-81.4,24.9,18.3,49.2,335.0,48
36.475,-81.375,25.0,18.4,49.5,335.0,48
36.475,-81.35,25.1,18.5,49.6,334.0,48
36.475,-81.325,25.1,18.5,49.8,333.0,48
36.475,-81.3,25.2,18.5,49.8,333.0,48
36.475,-81.275,25.2,18.5,49.8,332.0,48
36.475,-81.25,25.2,18.5,49.8,331.0,48
36.475,-81.225,25.1,18.5,49.7,331.0,48
36.475,-81.2,25.0,18.4,49.5,330.0,48
36.475,-81.175,24.9,18.3,49.3,329.0,48
36.475,-81.15,24.8,18.2,49.0,329.0,48
36.475,-81.125,24.6,18.1,48.7,328.0,48
36.475,-81.1,24.4,18.0,48.3,328.0,48
36.475,-81.075,24.2,17.8,47.9,327.0,48
36.475,-81.05,24.0,17.6,47.4,326.0,48
36.475,-81.025,23.7,17.4,46.9,326.0,48
36.475,-81.0,23.4,17.2,46.4,325.0,48
36.475,-80.975,23.2,17.0,45.8,325.0,48
36.475,-80.95,22.9,16.8,45.3,324.0,48
36.475,-80.925,22.6,16.6,44.7,323.0,48
36.475,-80.9,22.3,16.4,44.1,323.0,48
36.475,-80.875,22.0,16.2,43.6,322.0,48
36.475,-80.85,21.7,16.0,43.0,322.0,48
36.475,-80.825,21.5,15.8,42.5,321.0,48
36.475,-80.8,21.2,15.6,42.0,321.0,48
36.475,-80.775,21.0,15.4,41.5,320.0,48
36.475,-80.75,20.8,15.3,41.1,319.0,48
36.475,-80.725,20.6,15.1,40.7,319.0,48
36.475,-80.7,20.4,15.0,40.4,318.0,48
36.475,-80.675,20.2,14.9,40.1,318.0,48
36.475,-80.65,20.1,14.8,39.8,317.0,48
36.475,-80.625,20.0,14.7,39.6,317.0,48
36.475,-80.6,19.9,14.7,39.4,316.0,48
36.475,-80.575,19.9,14.6,39.3,316.0,48
36.475,-80.55,19.8,14.6,39.2,315.0,48
36.475,-80.525,19.8,14.6,39.2,315.0,48
36.475,-80.5,19.8,14.6,39.2,314.0,48
36.475,-80.475,19.8,14.6,39.2,314.0,48
36.475,-80.45,19.8,14.6,39.2,313.0,48
36.475,-80.425,19.9,14.6,39.3,313.0,48
36.475,-80.4,19.9,14.7,39.4,312.0,48
36.475,-80.375,20.0,14.7,39.5,312.0,48
36.475,-80.35,20.0,14.7,39.6,312.0,48
36.475,-80.325,20.1,14.8,39.8,311.0,48
36.475,-80.3,20.2,14.8,39.9,311.0,48
36.475,-80.275,20.2,14.9,40.0,310.0,48
36.475,-80.25,20.3,14.9,40.2,310.0,48
36.475,-80.225,20.4,15.0,40.3,309.0,48
36.475,-80.2,20.4,15.0,40.4,309.0,48
36.475,-80.175,20.5,15.0,40.5,308.0,48
36.475,-80.15,20.5,15.1,40.6,308.0,48
36.475,-80.125,20.5,15.1,40.7,308.0,48
36.475,-80.1,20.6,15.1,40.7,307.0,48
36.475,-80.075,20.6,15.2,40.8,307.0,48
36.475,-80.05,20.6,15.2,40.9,306.0,48
36.475,-80.025,20.7,15.2,40.9,306.0,48
36.475,-80.0,20.7,15.2,40.9,306.0,48
36.475,-79.975,20.7,15.2,41.0,305.0,48
36.475,-79.95,20.7,15.3,41.0,305.0,48
36.475,-79.925,20.8,15.3,41.1,305.0,48
36.475,-79.9,20.8,15.3,41.1,304.0,48
36.475,-79.875,20.8,15.3,41.2,304.0,48
36.475,-79.85,20.9,15.3,41.3,303.0,48
36.475,-79.825,20.9,15.4,41.4,303.0,48
36.475,-79.8,20.9,15.4,41.5,303.0,48
36.475,-79.775,21.0,15.5,41.6,302.0,48
36.475,-79.75,21.1,15.5,41.7,302.0,48
36.475,-79.725,21.1,15.6,41.8,302.0,48
36.475,-79.7,21.2,15.6,42.0,301.0,48
36.475,-79.675,21.3,15.7,42.2,301.0,48
36.475,-79.65,21.4,15.8,34.0,301.0,48
36.475,-79.625,21.5,15.8,34.1,300.0,48
36.475,-79.6,21.6,15.9,34.3,300.0,48
36.475,-79.575,21.7,16.0,34.5,300.0,48
36.475,-79.55,21.8,16.1,34.6,300.0,48
36.475,-79.525,22.0,16.1,34.8,299.0,48
36.475,-79.5,22.1,16.2,35.0,299.0,48
36.475,-79.475,22.2,16.3,35.1,299.0,48
36.475,-79.45,22.3,16.4,35.3,298.0,48
36.475,-79.425,22.3,16.4,35.4,298.0,48
36.475,-79.4,22.4,16.5,35.5,298.0,48
36.475,-79.375,22.5,16.5,35.6,297.0,48
36.475,-79.35,22.5,16.6,35.7,297.0,48
36.475,-79.325,22.5,16.6,35.7,297.0,48
36.475,-79.3,22.5,16.6,35.7,297.0,48
36.475,-79.275,22.5,16.5,35.7,296.0,48
36.475,-79.25,22.4,16.5,35.6,296.0,48
36.475,-79.225,22.4,16.5,35.5,296.0,48
36.475,-79.2,22.3,16.4,35.3,296.0,48
36.475,-79.175,22.2,16.3,35.1,295.0,48
36.475,-79.15,22.0,16.2,34.9,295.0,48
36.475,-79.125,21.9,16.1,34.7,295.0,48
36.475,-79.1,21.7,15.9,34.4,295.0,48
36.475,-79.075,21.5,15.8,34.1,294.0,48
36.475,-79.05,21.2,15.6,33.7,294.0,48
36.475,-79.025,21.0,15.5,33.3,294.0,48
36.475,-79.0,20.8,15.3,32.9,294.0,48
36.475,-78.975,20.5,15.1,32.5,293.0,48
36.475,-78.95,20.2,14.9,32.1,293.0,48
36.475,-78.925,20.0,14.7,31.7,293.0,48
36.475,-78.9,19.7,14.5,31.2,293.0,48
36.475,-78.875,19.4,14.3,30.8,292.0,48
36.475,-78.85,19.1,14.1,30.4,292.0,48
36.475,-78.825,18.9,13.9,29.9,292.0,48
36.475,-78.8,18.6,13.7,29.5,292.0,48
36.475,-78.775,18.4,13.5,29.2,292.0,48
36.475,-78.75,18.2,13.4,28.8,291.0,48
36.475,-78.725,17.9,13.2,28.5,291.0,48
36.475,-78.7,17.8,13.1,28.2,291.0,48
36.475,-78.675,17.6,12.9,27.9,291.0,48
36.475,-78.65,17.4,12.8,27.6,291.0,48
36.475,-78.625,17.3,12.7,27.4,290.0,48
36.475,-78.6,17.2,12.6,27.2,290.0,48
36.475,-78.575,17.1,12.6,27.1,290.0,48
36.475,-78.55,17.0,12.5,27.0,290.0,48
36.475,-78.525,16.9,12.5,26.9,290.0,48
36.475,-78.5,16.9,12.4,26.8,289.0,48
36.475,-78.475,16.9,12.4,26.8,289.0,48
36.475,-78.45,16.9,12.4,26.7,289.0,48
36.475,-78.425,16.9,12.4,26.7,289.0,48
36.475,-78.4,17.0,12.5,26.9,289.0,48
36.475,-78.375,17.1,12.6,27.1,288.0,48
36.475,-78.35,17.2,12.7,27.3,288.0,48
36.475,-78.325,17.3,12.8,27.5,288.0,48
36.475,-78.3,17.5,12.9,27.7,288.0,48
36.475,-78.275,17.6,13.0,27.9,288.0,48
36.475,-78.25,17.7,13.1,28.1,288.0,48
36.475,-78.225,17.9,13.1,28.3,287.0,48
36.475,-78.2,18.0,13.2,28.5,287.0,48
36.475,-78.175,18.1,13.3,28.7,287.0,48
36.475,-78.15,18.2,13.4,28.8,287.0,48
36.475,-78.125,18.2,13.4,28.9,287.0,48
36.475,-78.1,18.3,13.5,29.0,287.0,48
36.475,-78.075,18.3,13.5,29.1,286.0,48
36.475,-78.05,18.4,13.5,29.1,286.0,48
36.475,-78.025,18.4,13.5,29.1,286.0,48
36.475,-78.0,18.4,13.5,29.1,286.0,48
36.475,-77.975,18.4,13.5,29.1,286.0,48
36.475,-77.95,18.3,13.5,29.1,286.0,48
36.475,-77.925,18.3,13.4,29.0,286.0,48
36.475,-77.9,18.2,13.4,28.9,285.0,48
36.475,-77.875,18.1,13.3,28.7,285.0,48
36.475,-77.85,18.0,13.3,28.6,285.0,48
36.475,-77.825,17.9,13.2,28.4,285.0,48
36.475,-77.8,17.8,13.1,28.3,285.0,48
36.475,-77.775,17.7,13.0,28.1,285.0,48
36.475,-77.75,17.6,12.9,27.9,285.0,48
36.475,-77.725,17.5,12.9,27.7,284.0,48
36.475,-77.7,17.3,12.8,27.5,284.0,48
36.475,-77.675,17.2,12.7,27.3,284.0,48
36.475,-77.65,17.1,12.6,27.1,284.0,48
36.475,-77.625,17.0,12.5,26.9,284.0,48
36.475,-77.6,16.8,12.4,26.7,284.0,48
36.475,-77.575,16.7,12.3,26.5,284.0,48
36.475,-77.55,16.6,12.2,26.4,283.0,48
36.475,-77.525,16.5,12.2,26.2,283.0,48
36.475,-77.5,16.4,12.1,26.0,283.0,48
36.475,-77.475,16.3,12.0,25.9,283.0,48
36.475,-77.45,16.2,11.9,25.7,283.0,48
36.475,-77.425,16.1,11.9,25.6,283.0,48
36.475,-77.4,16.0,11.8,25.4,283.0,48
36.475,-77.375,15.9,11.7,25.3,283.0,48
36.475,-77.35,15.9,11.7,25.2,282.0,48
36.475,-77.325,15.8,11.6,25.0,282.0,48
36.475,-77.3,15.7,11.5,24.9,282.0,48
36.475,-77.275,15.3,11.5,22.5,210.0,48
36.475,-77.25,15.2,11.5,22.4,210.0,48
36.475,-77.225,15.1,11.4,22.3,210.0,48
36.475,-77.2,15.0,11.3,22.1,210.0,48
36.475,-77.175,14.9,11.2,22.0,210.0,48
36.475,-77.15,14.8,11.2,21.8,210.0,48
36.475,-77.125,14.7,11.1,21.6,210.0,48
36.475,-77.1,14.5,11.0,21.5,210.0,48
36.475,-77.075,14.4,10.9,21.3,210.0,48
36.475,-77.05,14.3,10.8,21.1,210.0,48
36.475,-77.025,14.1,10.7,20.9,210.0,48
36.475,-77.0,14.0,10.6,20.6,210.0,48
36.475,-76.975,13.8,10.4,20.4,210.0,48
36.475,-76.95,13.7,10.3,20.2,210.0,48
36.475,-76.925,13.5,10.2,20.0,210.0,48
36.475,-76.9,13.4,10.1,19.8,210.0,48
36.475,-76.875,13.2,10.0,19.5,210.0,48
36.475,-76.85,13.1,9.9,19.3,210.0,48
36.475,-76.825,13.0,9.8,19.1,210.0,48
36.475,-76.8,12.8,9.7,18.9,210.0,48
36.475,-76.775,12.7,9.6,18.8,210.0,48
36.475,-76.75,12.6,9.5,18.6,210.0,48
36.475,-76.725,12.5,9.5,18.5,210.0,48
36.475,-76.7,12.5,9.4,18.4,210.0,48
36.475,-76.675,12.4,9.4,18.3,210.0,48
36.475,-76.65,12.4,9.3,18.3,210.0,48
36.475,-76.625,12.4,9.3,18.2,210.0,48
36.475,-76.6,12.4,9.3,18.2,210.0,48
36.475,-76.575,12.4,9.4,18.3,210.0,48
36.475,-76.55,12.4,9.4,18.4,210.0,48
36.475,-76.525,12.5,9.4,18.5,210.0,48
36.475,-76.5,12.6,9.5,18.6,210.0,48
36.475,-76.475,12.7,9.6,18.7,210.0,48
36.475,-76.45,12.8,9.7,18.9,210.0,48
36.475,-76.425,13.0,9.8,19.1,210.0,48
36.475,-76.4,13.1,9.9,19.4,210.0,48
36.475,-76.375,13.3,10.0,19.6,210.0,48
36.475,-76.35,13.5,10.2,19.9,210.0,48
36.475,-76.325,13.7,10.3,20.2,210.0,48
36.475,-76.3,13.9,10.5,20.5,210.0,48
36.475,-76.275,14.1,10.6,20.8,210.0,48
36.475,-76.25,14.3,10.8,21.1,210.0,48
36.475,-76.225,14.5,10.9,21.3,210.0,48
36.475,-76.2,14.6,11.1,21.6,210.0,48
36.475,-76.175,14.8,11.2,21.9,210.0,48
36.475,-76.15,15.0,11.3,22.1,210.0,48
36.475,-76.125,15.1,11.4,22.4,210.0,48
36.475,-76.1,15.3,11.5,22.6,210.0,48
36.475,-76.075,15.4,11.6,22.7,210.0,48
36.475,-76.05,15.5,11.7,22.9,210.0,48
36.475,-76.025,15.6,11.8,23.0,210.0,48
36.475,-76.0,15.7,11.8,23.1,210.0,48
36.475,-75.975,15.7,11.9,23.2,210.0,48
36.475,-75.95,15.7,11.9,23.2,210.0,48
36.475,-75.925,15.7,11.9,23.2,210.0,48
36.475,-75.9,15.7,11.9,23.2,210.0,48
36.475,-75.875,15.7,11.8,23.1,210.0,48
36.475,-75.85,15.6,11.8,23.0,210.0,48
36.475,-75.825,15.5,11.7,22.9,210.0,48
36.475,-75.8,15.4,11.7,22.8,210.0,48
36.475,-75.775,15.4,11.6,22.7,210.0,48
36.475,-75.75,15.2,11.5,22.5,210.0,48
36.475,-75.725,15.1,11.4,22.3,210.0,48
36.475,-75.7,15.0,11.3,22.2,210.0,48
36.475,-75.675,14.9,11.3,22.0,210.0,48
36.475,-75.65,14.8,11.2,21.8,210.0,48
36.475,-75.625,14.7,11.1,21.7,210.0,48
36.475,-75.6,14.6,11.0,21.5,210.0,48
36.475,-75.575,14.5,10.9,21.3,210.0,48
36.475,-75.55,14.4,10.8,21.2,210.0,48
36.475,-75.525,14.3,10.8,21.1,210.0,48
36.475,-75.5,14.2,10.7,21.0,210.0,48
36.475,-75.475,14.2,10.7,20.9,210.0,48
36.475,-75.45,14.1,10.7,20.8,210.0,48
36.475,-75.425,14.1,10.6,20.8,210.0,48
36.475,-75.4,14.1,10.6,20.8,210.0,48
36.5,-84.3,16.0,11.8,25.4,38.0,48
36.5,-84.275,16.0,11.8,25.3,38.0,48
36.5,-84.25,16.0,11.7,25.3,37.0,48
36.5,-84.225,15.9,11.7,25.3,37.0,48
36.5,-84.2,15.9,11.7,25.2,37.0,48
36.5,-84.175,15.9,11.7,25.2,36.0,48
36.5,-84.15,15.8,11.6,25.1,36.0,48
36.5,-84.125,15.8,11.6,25.1,36.0,48
36.5,-84.1,15.8,11.6,25.0,35.0,48
36.5,-84.075,15.8,11.6,25.0,35.0,48
36.5,-84.05,15.8,11.6,25.0,35.0,48
36.5,-84.025,15.8,11.6,31.2,35.0,48
36.5,-84.0,15.8,11.6,31.2,34.0,48
36.5,-83.975,15.8,11.7,31.3,34.0,48
36.5,-83.95,15.9,11.7,31.5,34.0,48
36.5,-83.925,16.0,11.8,31.7,33.0,48
36.5,-83.9,16.1,11.9,31.9,33.0,48
36.5,-83.875,16.2,12.0,32.2,32.0,48
36.5,-83.85,16.4,12.1,32.5,32.0,48
36.5,-83.825,16.6,12.2,32.9,32.0,48
36.5,-83.8,16.8,12.4,33.3,31.0,48
36.5,-83.775,17.1,12.6,33.8,31.0,48
36.5,-83.75,17.3,12.7,34.3,31.0,48
36.5,-83.725,17.6,13.0,34.8,30.0,48
36.5,-83.7,17.9,13.2,35.4,30.0,48
36.5,-83.675,18.2,13.4,36.1,29.0,48
36.5,-83.65,18.6,13.7,36.7,29.0,48
36.5,-83.625,18.9,13.9,37.4,29.0,48
36.5,-83.6,19.3,14.2,38.1,28.0,48
36.5,-83.575,19.6,14.4,38.8,28.0,48
36.5,-83.55,20.0,14.7,39.6,27.0,48
36.5,-83.525,20.4,15.0,40.3,27.0,48
36.5,-83.5,20.7,15.2,41.0,27.0,48
36.5,-83.475,21.1,15.5,41.7,26.0,48
36.5,-83.45,21.4,15.8,42.4,26.0,48
36.5,-83.425,21.8,16.0,43.1,25.0,48
36.5,-83.4,22.1,16.2,43.7,25.0,48
36.5,-83.375,22.4,16.5,44.3,24.0,48
36.5,-83.35,22.7,16.7,44.9,24.0,48
36.5,-83.325,22.9,16.9,45.4,23.0,48
36.5,-83.3,23.2,17.1,45.9,23.0,48
36.5,-83.275,23.4,17.2,46.3,23.0,48
36.5,-83.25,23.6,17.4,46.7,22.0,48
36.5,-83.225,23.8,17.5,47.1,22.0,48
36.5,-83.2,24.0,17.6,47.4,21.0,48
36.5,-83.175,24.1,17.7,47.7,21.0,48
36.5,-83.15,24.2,17.8,48.0,20.0,48
36.5,-83.125,24.4,17.9,48.2,20.0,48
36.5,-83.1,24.4,18.0,48.4,19.0,48
36.5,-83.075,24.5,18.0,48.5,19.0,48
36.5,-83.05,24.6,18.1,48.7,18.0,48
36.5,-83.025,24.7,18.1,48.8,18.0,48
36.5,-83.0,24.7,18.2,48.9,17.0,48
36.5,-82.975,24.7,18.2,49.0,16.0,48
36.5,-82.95,24.8,18.2,49.0,16.0,48
36.5,-82.925,24.8,18.3,49.1,15.0,48
36.5,-82.9,24.8,18.3,49.2,15.0,48
36.5,-82.875,24.9,18.3,49.2,14.0,48
36.5,-82.85,24.9,18.3,49.3,14.0,48
36.5,-82.825,24.9,18.4,49.4,13.0,48
36.5,-82.8,25.0,18.4,49.4,13.0,48
36.5,-82.775,25.0,18.4,49.5,12.0,48
36.5,-82.75,25.1,18.4,49.6,11.0,48
36.5,-82.725,25.1,18.5,49.7,11.0,48
36.5,-82.7,25.1,18.5,49.7,10.0,48
36.5,-82.675,25.2,18.5,49.8,10.0,48
36.5,-82.65,25.2,18.5,49.9,9.0,48
36.5,-82.625,25.2,18.6,50.0,8.0,48
36.5,-82.6,25.3,18.6,50.0,8.0,48
36.5,-82.575,25.3,18.6,50.1,7.0,48
36.5,-82.55,25.3,18.6,50.1,7.0,48
36.5,-82.525,25.3,18.6,50.1,6.0,48
36.5,-82.5,25.3,18.6,50.1,5.0,48
36.5,-82.475,25.3,18.6,50.1,5.0,48
36.5,-82.45,25.3,18.6,50.0,4.0,48
36.5,-82.425,25.2,18.6,49.9,3.0,48
36.5,-82.4,25.2,18.5,49.8,3.0,48
36.5,-82.375,25.1,18.5,49.7,2.0,48
36.5,-82.35,25.0,18.4,49.5,1.0,48
36.5,-82.325,24.9,18.3,49.3,1.0,48
36.5,-82.3,24.8,18.3,49.1,,48
36.5,-82.275,24.7,18.2,48.8,359.0,48
36.5,-82.25,24.5,18.1,48.6,359.0,48
36.5,-82.225,24.4,17.9,48.3,358.0,48
36.5,-82.2,24.2,17.8,48.0,357.0,48
36.5,-82.175,24.1,17.7,47.6,357.0,48
36.5,-82.15,23.9,17.6,47.3,356.0,48
36.5,-82.125,23.7,17.5,47.0,355.0,48
36.5,-82.1,23.6,17.3,46.6,355.0,48
36.5,-82.075,23.4,17.2,46.3,354.0,48
36.5,-82.05,23.2,17.1,46.0,353.0,48
36.5,-82.025,23.1,17.0,45.7,353.0,48
36.5,-82.0,23.0,16.9,45.5,352.0,48
36.5,-81.975,22.8,16.8,45.2,351.0,48
36.5,-81.95,22.7,16.7,45.0,351.0,48
36.5,-81.925,22.7,16.7,44.9,350.0,48
36.5,-81.9,22.6,16.6,44.8,349.0,48
36.5,-81.875,22.6,16.6,44.7,348.0,48
36.5,-81.85,22.6,16.6,44.7,348.0,48
36.5,-81.825,22.6,16.6,44.7,347.0,48
36.5,-81.8,22.6,16.6,44.7,346.0,48
36.5,-81.775,22.7,16.7,44.9,346.0,48
36.5,-81.75,22.8,16.7,45.0,345.0,48
36.5,-81.725,22.9,16.8,45.2,344.0,48
36.5,-81.7,23.0,16.9,45.5,344.0,48
36.5,-81.675,23.1,17.0,45.8,343.0,48
36.5,-81.65,23.3,17.1,46.1,342.0,48
36.5,-81.625,23.4,17.3,46.4,342.0,48
36.5,-81.6,23.6,17.4,46.7,341.0,48
36.5,-81.575,23.8,17.5,47.1,340.0,48
36.5,-81.55,24.0,17.6,47.5,339.0,48
36.5,-81.525,24.2,17.8,47.8,339.0,48
36.5,-81.5,24.3,17.9,48.1,338.0,48
36.5,-81.475,24.5,18.0,48.5,337.0,48
36.5,-81.45,24.6,18.1,48.8,337.0,48
36.5,-81.425,24.8,18.2,49.0,336.0,48
36.5,-81.4,24.9,18.3,49.2,335.0,48
36.5,-81.375,25.0,18.4,49.4,335.0,48
36.5,-81.35,25.0,18.4,49.5,334.0,48
36.5,-81.325,25.1,18.4,49.6,333.0,48
36.5,-81.3,25.1,18.5,49.6,333.0,48
