# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
35.5,-84.3,15.4,11.3,30.4,55.0,48
35.5,-84.2,15.5,11.4,30.7,54.0,48
35.5,-84.1,15.7,11.6,31.2,53.0,48
35.5,-84.0,16.2,11.9,32.1,52.0,48
35.5,-83.9,17.0,12.5,33.6,51.0,48
35.5,-83.8,17.9,13.2,35.5,49.0,48
35.5,-83.7,19.0,14.0,37.6,48.0,48
35.5,-83.6,20.0,14.8,39.7,47.0,48
35.5,-83.5,20.8,15.3,41.2,45.0,48
35.5,-83.4,21.3,15.6,42.1,44.0,48
35.5,-83.3,21.3,15.6,42.1,42.0,48
35.5,-83.2,21.0,15.4,41.5,40.0,48
35.5,-83.1,20.6,15.1,40.7,37.0,48
35.5,-83.0,20.3,14.9,40.2,35.0,48
35.5,-82.9,20.4,15.0,40.3,32.0,48
35.5,-82.8,21.0,15.4,41.5,30.0,48
35.5,-82.7,22.0,16.2,43.6,26.0,48
35.5,-82.6,23.5,17.3,46.6,23.0,48
35.5,-82.5,25.2,18.5,49.8,19.0,48
35.5,-82.4,26.8,19.7,53.0,15.0,48
35.5,-82.3,28.2,20.7,55.7,10.0,48
35.5,-82.2,29.2,21.5,57.8,6.0,48
35.5,-82.1,29.9,22.0,59.2,1.0,48
35.5,-82.0,30.4,22.4,60.2,355.0,48
35.5,-81.9,30.8,22.7,61.0,350.0,48
35.5,-81.8,31.2,22.9,61.7,345.0,48
35.5,-81.7,31.5,23.2,62.4,339.0,48
35.5,-81.6,31.8,23.4,62.9,334.0,48
35.5,-81.5,31.8,23.4,62.9,329.0,48
35.5,-81.4,31.5,23.2,62.3,325.0,48
35.5,-81.3,30.8,22.6,60.9,320.0,48
35.5,-81.2,29.7,21.9,58.8,316.0,48
35.5,-81.1,28.5,21.0,56.4,312.0,48
35.5,-81.0,27.4,20.1,54.1,309.0,48
35.5,-80.9,26.5,19.5,52.4,306.0,48
35.5,-80.8,26.1,19.2,51.6,303.0,48
35.5,-80.7,26.1,19.2,51.6,301.0,48
35.5,-80.6,26.5,19.5,52.4,298.0,48
35.5,-80.5,27.0,19.9,53.4,296.0,48
35.5,-80.4,27.4,20.2,54.3,294.0,48
35.5,-80.3,27.5,20.2,54.4,292.0,48
35.5,-80.2,27.1,19.9,53.6,291.0,48
35.5,-80.1,26.2,19.3,51.9,289.0,48
35.5,-80.0,25.0,18.4,49.5,288.0,48
35.5,-79.9,23.7,17.4,46.9,287.0,48
35.5,-79.8,22.4,16.5,44.3,285.0,48
35.5,-79.7,21.4,15.7,42.3,284.0,48
35.5,-79.6,20.6,15.2,40.8,283.0,48
35.5,-79.5,20.1,14.8,39.8,282.0,48
35.5,-79.4,19.8,14.6,39.3,281.0,48
35.5,-79.3,19.6,14.4,38.9,281.0,48
35.5,-79.2,19.4,14.3,38.4,280.0,48
35.5,-79.1,19.1,14.1,37.9,279.0,48
35.5,-79.0,18.9,13.9,30.0,279.0,48
35.5,-78.9,18.7,13.8,29.7,278.0,48
35.5,-78.8,18.8,13.8,29.8,277.0,48
35.5,-78.7,19.0,14.0,30.1,277.0,48
35.5,-78.6,19.4,14.3,30.7,276.0,48
35.5,-78.5,19.8,14.6,31.4,276.0,48
35.5,-78.4,20.2,14.8,32.0,275.0,48
35.5,-78.3,20.3,14.9,32.2,275.0,48
35.5,-78.2,20.1,14.8,31.8,274.0,48
35.5,-78.1,19.5,14.3,30.9,274.0,48
35.5,-78.0,18.6,13.7,29.6,274.0,48
35.5,-77.9,18.1,13.3,28.7,273.0,48
35.5,-77.8,17.6,12.9,27.9,273.0,48
35.5,-77.7,17.2,12.6,27.3,272.0,48
35.5,-77.6,17.1,12.6,27.1,272.0,48
35.5,-77.5,17.2,12.7,27.3,272.0,48
35.5,-77.4,17.6,13.0,28.0,272.0,48
35.5,-77.3,18.1,13.4,28.8,271.0,48
35.5,-77.2,18.6,13.7,29.6,271.0,48
35.5,-77.1,19.0,14.0,30.1,271.0,48
35.5,-77.0,19.1,14.1,30.4,271.0,48
35.5,-76.9,18.7,14.1,27.6,210.0,48
35.5,-76.8,18.5,13.9,27.3,210.0,48
35.5,-76.7,18.2,13.7,26.8,210.0,48
35.5,-76.6,17.9,13.5,26.4,210.0,48
35.5,-76.5,17.7,13.3,26.1,210.0,48
35.5,-76.4,17.4,13.2,25.7,210.0,48
35.5,-76.3,17.1,12.9,25.3,210.0,48
35.5,-76.2,16.7,12.6,24.7,210.0,48
35.5,-76.1,16.2,12.2,23.9,210.0,48
35.5,-76.0,15.4,11.6,22.8,210.0,48
35.5,-75.9,14.6,11.0,21.6,210.0,48
35.5,-75.8,13.8,10.4,20.4,210.0,48
35.5,-75.7,13.2,10.0,19.6,210.0,48
35.5,-75.6,13.0,9.8,19.2,210.0,48
35.5,-75.5,13.1,9.9,19.3,210.0,48
35.5,-75.4,13.5,10.2,20.0,210.0,48
35.6,-84.3,15.0,11.1,29.8,53.0,48
35.6,-84.2,15.3,11.3,30.3,52.0,48
35.6,-84.1,15.8,11.6,31.3,51.0,48
35.6,-84.0,16.5,12.2,32.7,50.0,48
35.6,-83.9,17.5,12.9,34.6,48.0,48
35.6,-83.8,18.5,13.6,36.7,47.0,48
35.6,-83.7,19.5,14.4,38.7,46.0,48
35.6,-83.6,20.3,14.9,40.2,44.0,48
35.6,-83.5,20.7,15.2,41.0,43.0,48
35.6,-83.4,20.7,15.2,41.0,41.0,48
35.6,-83.3,20.5,15.0,40.5,39.0,48
35.6,-83.2,20.1,14.8,39.7,37.0,48
35.6,-83.1,19.8,14.6,39.3,35.0,48
35.6,-83.0,20.0,14.7,39.5,33.0,48
35.6,-82.9,20.6,15.1,40.7,30.0,48
35.6,-82.8,21.7,15.9,42.9,27.0,48
35.6,-82.7,23.1,17.0,45.8,24.0,48
35.6,-82.6,24.8,18.2,49.0,20.0,48
35.6,-82.5,26.4,19.4,52.2,17.0,48
35.6,-82.4,27.7,20.4,54.9,13.0,48
35.6,-82.3,28.8,21.2,56.9,9.0,48
35.6,-82.2,29.5,21.7,58.3,4.0,48
35.6,-82.1,30.0,22.1,59.3,,48
35.6,-82.0,30.3,22.3,60.1,355.0,48
35.6,-81.9,30.7,22.6,60.8,350.0,48
35.6,-81.8,31.0,22.8,61.4,345.0,48
35.6,-81.7,31.3,23.0,61.9,340.0,48
35.6,-81.6,31.3,23.0,62.0,335.0,48
35.6,-81.5,31.0,22.8,61.4,331.0,48
35.6,-81.4,30.4,22.3,60.1,326.0,48
35.6,-81.3,29.4,21.6,58.1,322.0,48
35.6,-81.2,28.2,20.8,55.8,318.0,48
35.6,-81.1,27.1,20.0,53.7,315.0,48
35.6,-81.0,26.3,19.4,52.1,312.0,48
35.6,-80.9,25.9,19.1,51.3,308.0,48
35.6,-80.8,26.0,19.1,51.4,306.0,48
35.6,-80.7,26.4,19.4,52.3,303.0,48
35.6,-80.6,27.0,19.8,53.4,301.0,48
35.6,-80.5,27.4,20.2,54.2,299.0,48
35.6,-80.4,27.5,20.2,54.4,297.0,48
35.6,-80.3,27.1,19.9,53.6,295.0,48
35.6,-80.2,26.2,19.3,51.9,293.0,48
35.6,-80.1,25.0,18.4,49.5,292.0,48
35.6,-80.0,23.7,17.4,46.8,290.0,48
35.6,-79.9,22.4,16.5,44.3,289.0,48
35.6,-79.8,21.4,15.7,42.3,288.0,48
35.6,-79.7,20.7,15.2,40.9,286.0,48
35.6,-79.6,20.2,14.9,40.0,285.0,48
35.6,-79.5,20.0,14.7,39.5,284.0,48
35.6,-79.4,19.8,14.6,39.2,283.0,48
35.6,-79.3,19.6,14.4,38.8,283.0,48
35.6,-79.2,19.4,14.3,38.4,282.0,48
35.6,-79.1,19.2,14.1,38.0,281.0,48
35.6,-79.0,19.1,14.0,30.2,280.0,48
35.6,-78.9,19.1,14.1,30.3,280.0,48
35.6,-78.8,19.3,14.2,30.7,279.0,48
35.6,-78.7,19.7,14.5,31.3,278.0,48
35.6,-78.6,20.2,14.9,32.0,278.0,48
35.6,-78.5,20.5,15.1,32.6,277.0,48
35.6,-78.4,20.7,15.2,32.8,277.0,48
35.6,-78.3,20.4,15.0,32.4,276.0,48
35.6,-78.2,19.8,14.6,31.4,276.0,48
35.6,-78.1,18.9,13.9,30.0,275.0,48
35.6,-78.0,18.1,13.3,28.6,275.0,48
35.6,-77.9,17.5,12.9,27.8,275.0,48
35.6,-77.8,17.1,12.6,27.2,274.0,48
35.6,-77.7,17.0,12.5,27.0,274.0,48
35.6,-77.6,17.2,12.6,27.2,273.0,48
35.6,-77.5,17.6,12.9,27.9,273.0,48
35.6,-77.4,18.1,13.3,28.7,273.0,48
35.6,-77.3,18.6,13.7,29.5,272.0,48
35.6,-77.2,18.9,13.9,30.1,272.0,48
35.6,-77.1,19.1,14.0,30.3,272.0,48
35.6,-77.0,18.6,14.0,27.5,210.0,48
35.6,-76.9,18.4,13.9,27.1,210.0,48
35.6,-76.8,18.1,13.6,26.7,210.0,48
35.6,-76.7,17.8,13.4,26.2,210.0,48
35.6,-76.6,17.5,13.2,25.8,210.0,48
35.6,-76.5,17.2,13.0,25.5,210.0,48
35.6,-76.4,16.9,12.8,25.0,210.0,48
35.6,-76.3,16.5,12.5,24.4,210.0,48
35.6,-76.2,16.0,12.1,23.6,210.0,48
35.6,-76.1,15.2,11.5,22.5,210.0,48
35.6,-76.0,14.4,10.9,21.3,210.0,48
35.6,-75.9,13.7,10.3,20.2,210.0,48
35.6,-75.8,13.1,9.9,19.4,210.0,48
35.6,-75.7,12.9,9.7,19.0,210.0,48
35.6,-75.6,13.0,9.8,19.2,210.0,48
35.6,-75.5,13.5,10.2,19.9,210.0,48
35.6,-75.4,14.2,10.7,20.9,210.0,48
35.7,-84.3,14.9,11.0,29.5,51.0,48
35.7,-84.2,15.4,11.3,30.4,50.0,48
35.7,-84.1,16.1,11.8,31.8,49.0,48
35.7,-84.0,17.0,12.5,33.7,48.0,48
35.7,-83.9,18.1,13.3,35.7,46.0,48
35.7,-83.8,19.0,14.0,37.7,45.0,48
35.7,-83.7,19.8,14.6,39.1,44.0,48
35.7,-83.6,20.2,14.8,39.9,42.0,48
35.7,-83.5,20.2,14.9,40.0,41.0,48
35.7,-83.4,19.9,14.7,39.5,39.0,48
35.7,-83.3,19.6,14.4,38.8,37.0,48
35.7,-83.2,19.4,14.3,38.4,35.0,48
35.7,-83.1,19.5,14.4,38.6,33.0,48
35.7,-83.0,20.1,14.8,39.9,30.0,48
35.7,-82.9,21.3,15.6,42.1,28.0,48
35.7,-82.8,22.7,16.7,45.0,25.0,48
35.7,-82.7,24.4,17.9,48.2,22.0,48
35.7,-82.6,25.9,19.1,51.3,18.0,48
35.7,-82.5,27.3,20.1,54.0,15.0,48
35.7,-82.4,28.3,20.8,56.0,11.0,48
35.7,-82.3,29.0,21.3,57.4,7.0,48
35.7,-82.2,29.5,21.7,58.3,3.0,48
35.7,-82.1,29.8,22.0,59.0,359.0,48
35.7,-82.0,30.2,22.2,59.7,354.0,48
35.7,-81.9,30.5,22.4,60.4,350.0,48
35.7,-81.8,30.7,22.6,60.8,345.0,48
35.7,-81.7,30.8,22.7,60.9,341.0,48
35.7,-81.6,30.5,22.5,60.4,336.0,48
35.7,-81.5,29.9,22.0,59.2,332.0,48
35.7,-81.4,29.0,21.3,57.3,328.0,48
35.7,-81.3,27.9,20.5,55.1,324.0,48
35.7,-81.2,26.8,19.7,53.1,320.0,48
35.7,-81.1,26.1,19.2,51.6,317.0,48
35.7,-81.0,25.7,18.9,50.9,314.0,48
35.7,-80.9,25.8,19.0,51.1,311.0,48
35.7,-80.8,26.3,19.3,52.0,308.0,48
35.7,-80.7,26.9,19.8,53.2,305.0,48
35.7,-80.6,27.3,20.1,54.0,303.0,48
35.7,-80.5,27.4,20.2,54.2,301.0,48
35.7,-80.4,27.0,19.9,53.5,299.0,48
35.7,-80.3,26.2,19.2,51.8,297.0,48
35.7,-80.2,25.0,18.4,49.4,295.0,48
35.7,-80.1,23.6,17.4,46.8,294.0,48
35.7,-80.0,22.4,16.5,44.3,292.0,48
35.7,-79.9,21.4,15.7,42.3,291.0,48
35.7,-79.8,20.7,15.2,40.9,290.0,48
35.7,-79.7,20.3,14.9,40.1,288.0,48
35.7,-79.6,20.1,14.8,39.7,287.0,48
35.7,-79.5,19.9,14.7,39.5,286.0,48
35.7,-79.4,19.8,14.6,39.2,285.0,48
35.7,-79.3,19.6,14.4,38.9,284.0,48
35.7,-79.2,19.5,14.3,38.5,284.0,48
35.7,-79.1,19.4,14.2,30.7,283.0,48
35.7,-79.0,19.4,14.3,30.8,282.0,48
35.7,-78.9,19.7,14.5,31.2,281.0,48
35.7,-78.8,20.1,14.8,31.8,281.0,48
35.7,-78.7,20.5,15.1,32.6,280.0,48
35.7,-78.6,20.9,15.4,33.1,279.0,48
35.7,-78.5,21.0,15.4,33.3,279.0,48
35.7,-78.4,20.7,15.3,32.9,278.0,48
35.7,-78.3,20.1,14.8,31.9,278.0,48
35.7,-78.2,19.2,14.1,30.5,277.0,48
35.7,-78.1,18.2,13.4,28.8,277.0,48
35.7,-78.0,17.5,12.9,27.7,276.0,48
35.7,-77.9,17.1,12.6,27.1,276.0,48
35.7,-77.8,17.0,12.5,26.9,275.0,48
35.7,-77.7,17.1,12.6,27.2,275.0,48
35.7,-77.6,17.5,12.9,27.8,275.0,48
35.7,-77.5,18.1,13.3,28.6,274.0,48
35.7,-77.4,18.6,13.7,29.4,274.0,48
35.7,-77.3,18.9,13.9,30.0,274.0,48
35.7,-77.2,19.0,14.0,30.2,273.0,48
35.7,-77.1,18.9,13.9,30.0,273.0,48
35.7,-77.0,18.3,13.8,27.0,210.0,48
35.7,-76.9,17.9,13.5,26.5,210.0,48
35.7,-76.8,17.6,13.3,26.0,210.0,48
35.7,-76.7,17.3,13.1,25.6,210.0,48
35.7,-76.6,17.1,12.9,25.2,210.0,48
35.7,-76.5,16.8,12.7,24.7,210.0,48
35.7,-76.4,16.3,12.3,24.1,210.0,48
35.7,-76.3,15.8,11.9,23.3,210.0,48
35.7,-76.2,15.1,11.4,22.2,210.0,48
35.7,-76.1,14.3,10.8,21.1,210.0,48
35.7,-76.0,13.6,10.2,20.0,210.0,48
35.7,-75.9,13.0,9.8,19.2,210.0,48
35.7,-75.8,12.8,9.7,18.9,210.0,48
35.7,-75.7,13.0,9.8,19.1,210.0,48
35.7,-75.6,13.4,10.2,19.8,210.0,48
35.7,-75.5,14.1,10.7,20.9,210.0,48
35.7,-75.4,14.9,11.2,21.9,210.0,48
35.8,-84.3,14.9,11.0,29.6,49.0,48
35.8,-84.2,15.7,11.5,31.0,48.0,48
35.8,-84.1,16.6,12.2,32.8,47.0,48
35.8,-84.0,17.6,12.9,34.8,46.0,48
35.8,-83.9,18.5,13.6,36.7,44.0,48
35.8,-83.8,19.2,14.2,38.1,43.0,48
35.8,-83.7,19.6,14.4,38.9,42.0,48
35.8,-83.6,19.7,14.5,38.9,40.0,48
35.8,-83.5,19.4,14.3,38.4,38.0,48
35.8,-83.4,19.1,14.1,37.8,37.0,48
35.8,-83.3,18.9,13.9,37.5,35.0,48
35.8,-83.2,19.1,14.1,37.8,33.0,48
35.8,-83.1,19.7,14.5,39.1,30.0,48
35.8,-83.0,20.9,15.3,41.3,28.0,48
35.8,-82.9,22.3,16.4,44.2,25.0,48
35.8,-82.8,23.9,17.6,47.4,23.0,48
35.8,-82.7,25.5,18.8,50.5,20.0,48
35.8,-82.6,26.8,19.7,53.1,17.0,48
35.8,-82.5,27.8,20.5,55.0,13.0,48
35.8,-82.4,28.5,21.0,56.4,10.0,48
35.8,-82.3,28.9,21.3,57.3,6.0,48
35.8,-82.2,29.3,21.6,58.0,2.0,48
35.8,-82.1,29.6,21.8,58.6,358.0,48
35.8,-82.0,29.9,22.0,59.2,354.0,48
35.8,-81.9,30.1,22.2,59.7,350.0,48
35.8,-81.8,30.2,22.2,59.8,345.0,48
35.8,-81.7,30.0,22.0,59.3,341.0,48
35.8,-81.6,29.4,21.6,58.1,337.0,48
35.8,-81.5,28.5,21.0,56.4,333.0,48
35.8,-81.4,27.4,20.2,54.3,329.0,48
35.8,-81.3,26.5,19.5,52.4,326.0,48
35.8,-81.2,25.8,18.9,51.0,322.0,48
35.8,-81.1,25.5,18.7,50.4,319.0,48
35.8,-81.0,25.6,18.8,50.7,316.0,48
35.8,-80.9,26.1,19.2,51.7,313.0,48
35.8,-80.8,26.7,19.6,52.8,310.0,48
35.8,-80.7,27.2,20.0,53.8,308.0,48
35.8,-80.6,27.3,20.1,54.0,305.0,48
35.8,-80.5,26.9,19.8,53.2,303.0,48
35.8,-80.4,26.0,19.2,51.6,301.0,48
35.8,-80.3,24.9,18.3,49.2,299.0,48
35.8,-80.2,23.5,17.3,46.6,297.0,48
35.8,-80.1,22.3,16.4,44.1,296.0,48
35.8,-80.0,21.3,15.7,42.2,294.0,48
35.8,-79.9,20.7,15.2,40.9,293.0,48
35.8,-79.8,20.3,14.9,40.2,292.0,48
35.8,-79.7,20.1,14.8,39.9,290.0,48
35.8,-79.6,20.1,14.8,39.7,289.0,48
35.8,-79.5,20.0,14.7,39.5,288.0,48
35.8,-79.4,19.8,14.6,39.3,287.0,48
35.8,-79.3,19.7,14.5,39.0,286.0,48
35.8,-79.2,19.6,14.4,38.9,285.0,48
35.8,-79.1,19.7,14.5,31.3,284.0,48
35.8,-79.0,20.0,14.7,31.7,284.0,48
35.8,-78.9,20.4,15.0,32.3,283.0,48
35.8,-78.8,20.8,15.3,33.1,282.0,48
35.8,-78.7,21.2,15.6,33.6,281.0,48
35.8,-78.6,21.3,15.7,33.8,281.0,48
35.8,-78.5,21.0,15.5,33.3,280.0,48
35.8,-78.4,20.4,15.0,32.4,280.0,48
35.8,-78.3,19.5,14.3,30.9,279.0,48
35.8,-78.2,18.4,13.6,29.2,279.0,48
35.8,-78.1,17.4,12.8,27.6,278.0,48
35.8,-78.0,17.0,12.5,27.0,278.0,48
35.8,-77.9,16.9,12.4,26.8,277.0,48
35.8,-77.8,17.1,12.6,27.1,277.0,48
35.8,-77.7,17.5,12.9,27.7,276.0,48
35.8,-77.6,18.0,13.3,28.6,276.0,48
35.8,-77.5,18.5,13.6,29.3,276.0,48
35.8,-77.4,18.8,13.9,29.9,275.0,48
35.8,-77.3,18.9,13.9,30.0,275.0,48
35.8,-77.2,18.8,13.8,29.9,274.0,48
35.8,-77.1,18.5,13.6,29.4,274.0,48
35.8,-77.0,17.8,13.4,26.3,210.0,48
35.8,-76.9,17.5,13.2,25.8,210.0,48
35.8,-76.8,17.2,12.9,25.3,210.0,48
35.8,-76.7,16.9,12.7,24.9,210.0,48
35.8,-76.6,16.6,12.5,24.4,210.0,48
35.8,-76.5,16.1,12.2,23.8,210.0,48
35.8,-76.4,15.6,11.8,23.0,210.0,48
35.8,-76.3,14.9,11.3,22.0,210.0,48
35.8,-76.2,14.1,10.7,20.9,210.0,48
35.8,-76.1,13.4,10.1,19.8,210.0,48
35.8,-76.0,12.9,9.8,19.1,210.0,48
35.8,-75.9,12.7,9.6,18.8,210.0,48
35.8,-75.8,12.9,9.7,19.1,210.0,48
35.8,-75.7,13.4,10.1,19.8,210.0,48
35.8,-75.6,14.1,10.7,20.8,210.0,48
35.8,-75.5,14.9,11.2,21.9,210.0,48
35.8,-75.4,15.4,11.7,22.8,210.0,48
35.9,-84.3,15.2,11.2,30.1,47.0,48
35.9,-84.2,16.1,11.9,31.9,46.0,48
35.9,-84.1,17.1,12.6,33.8,45.0,48
35.9,-84.0,18.0,13.3,35.6,44.0,48
35.9,-83.9,18.7,13.8,37.0,42.0,48
35.9,-83.8,19.1,14.1,37.8,41.0,48
35.9,-83.7,19.1,14.1,37.9,40.0,48
35.9,-83.6,18.9,13.9,37.4,38.0,48
35.9,-83.5,18.6,13.7,36.9,36.0,48
35.9,-83.4,18.5,13.6,36.6,35.0,48
35.9,-83.3,18.7,13.7,37.0,33.0,48
35.9,-83.2,19.3,14.2,38.3,31.0,48
35.9,-83.1,20.4,15.0,40.5,28.0,48
35.9,-83.0,21.9,16.1,43.3,26.0,48
35.9,-82.9,23.5,17.3,46.5,23.0,48
35.9,-82.8,25.0,18.4,49.6,21.0,48
35.9,-82.7,26.3,19.4,52.1,18.0,48
35.9,-82.6,27.3,20.1,54.0,15.0,48
35.9,-82.5,28.0,20.6,55.3,12.0,48
35.9,-82.4,28.4,20.9,56.2,8.0,48
35.9,-82.3,28.7,21.1,56.8,5.0,48
35.9,-82.2,29.0,21.3,57.4,1.0,48
35.9,-82.1,29.3,21.6,58.0,357.0,48
35.9,-82.0,29.5,21.7,58.4,353.0,48
35.9,-81.9,29.6,21.8,58.5,350.0,48
35.9,-81.8,29.3,21.6,58.1,346.0,48
35.9,-81.7,28.8,21.2,57.0,342.0,48
35.9,-81.6,28.0,20.6,55.3,338.0,48
35.9,-81.5,27.0,19.9,53.4,334.0,48
35.9,-81.4,26.1,19.2,51.6,331.0,48
35.9,-81.3,25.4,18.7,50.3,327.0,48
35.9,-81.2,25.2,18.5,49.8,324.0,48
35.9,-81.1,25.4,18.7,50.2,321.0,48
35.9,-81.0,25.9,19.0,51.2,318.0,48
35.9,-80.9,26.5,19.5,52.4,315.0,48
35.9,-80.8,27.0,19.9,53.4,312.0,48
35.9,-80.7,27.1,19.9,53.6,310.0,48
35.9,-80.6,26.7,19.7,52.9,307.0,48
35.9,-80.5,25.9,19.1,51.3,305.0,48
35.9,-80.4,24.7,18.2,48.9,303.0,48
35.9,-80.3,23.4,17.2,46.3,301.0,48
35.9,-80.2,22.2,16.3,43.9,299.0,48
35.9,-80.1,21.2,15.6,42.1,298.0,48
35.9,-80.0,20.6,15.2,40.8,296.0,48
35.9,-79.9,20.3,14.9,40.2,295.0,48
35.9,-79.8,20.2,14.9,40.0,293.0,48
35.9,-79.7,20.2,14.8,39.9,292.0,48
35.9,-79.6,20.1,14.8,39.8,291.0,48
35.9,-79.5,20.0,14.7,39.6,290.0,48
35.9,-79.4,19.9,14.7,39.4,289.0,48
35.9,-79.3,19.9,14.6,39.4,288.0,48
35.9,-79.2,20.0,14.7,31.7,287.0,48
35.9,-79.1,20.3,14.9,32.1,286.0,48
35.9,-79.0,20.7,15.2,32.8,285.0,48
35.9,-78.9,21.1,15.5,33.5,284.0,48
35.9,-78.8,21.5,15.8,34.1,284.0,48
35.9,-78.7,21.6,15.9,34.2,283.0,48
35.9,-78.6,21.3,15.7,33.8,282.0,48
35.9,-78.5,20.6,15.2,32.7,282.0,48
35.9,-78.4,19.7,14.5,31.3,281.0,48
35.9,-78.3,18.6,13.7,29.6,280.0,48
35.9,-78.2,17.6,13.0,27.9,280.0,48
35.9,-78.1,17.0,12.5,26.9,279.0,48
35.9,-78.0,16.8,12.4,26.7,279.0,48
35.9,-77.9,17.0,12.5,27.0,278.0,48
35.9,-77.8,17.4,12.8,27.6,278.0,48
35.9,-77.7,18.0,13.2,28.5,278.0,48
35.9,-77.6,18.4,13.6,29.2,277.0,48
35.9,-77.5,18.8,13.8,29.8,277.0,48
35.9,-77.4,18.9,13.9,29.9,276.0,48
35.9,-77.3,18.7,13.8,29.7,276.0,48
35.9,-77.2,18.4,13.6,29.2,276.0,48
35.9,-77.1,18.1,13.3,28.6,275.0,48
35.9,-77.0,17.3,13.1,25.5,210.0,48
35.9,-76.9,17.0,12.8,25.1,210.0,48
35.9,-76.8,16.7,12.6,24.6,210.0,48
35.9,-76.7,16.4,12.3,24.2,210.0,48
35.9,-76.6,16.0,12.0,23.6,210.0,48
35.9,-76.5,15.4,11.6,22.7,210.0,48
35.9,-76.4,14.7,11.1,21.7,210.0,48
35.9,-76.3,14.0,10.6,20.7,210.0,48
35.9,-76.2,13.3,10.1,19.7,210.0,48
35.9,-76.1,12.8,9.7,19.0,210.0,48
35.9,-76.0,12.7,9.6,18.7,210.0,48
35.9,-75.9,12.9,9.7,19.0,210.0,48
35.9,-75.8,13.4,10.1,19.8,210.0,48
35.9,-75.7,14.1,10.6,20.8,210.0,48
35.9,-75.6,14.8,11.2,21.9,210.0,48
35.9,-75.5,15.4,11.7,22.8,210.0,48
35.9,-75.4,15.8,11.9,23.3,210.0,48
36.0,-84.3,15.7,11.5,31.0,46.0,48
36.0,-84.2,16.6,12.2,32.9,44.0,48
36.0,-84.1,17.5,12.9,34.6,43.0,48
36.0,-84.0,18.2,13.4,36.0,42.0,48
36.0,-83.9,18.6,13.7,36.7,41.0,48
36.0,-83.8,18.6,13.7,36.8,39.0,48
36.0,-83.7,18.4,13.6,36.4,38.0,48
36.0,-83.6,18.1,13.4,35.9,36.0,48
36.0,-83.5,18.0,13.3,35.7,34.0,48
36.0,-83.4,18.3,13.4,36.1,33.0,48
36.0,-83.3,18.9,13.9,37.4,31.0,48
36.0,-83.2,20.0,14.7,39.7,29.0,48
36.0,-83.1,21.5,15.8,42.5,27.0,48
36.0,-83.0,23.1,17.0,45.7,24.0,48
36.0,-82.9,24.6,18.1,48.6,22.0,48
36.0,-82.8,25.8,19.0,51.2,19.0,48
36.0,-82.7,26.8,19.7,53.0,16.0,48
36.0,-82.6,27.4,20.2,54.3,13.0,48
36.0,-82.5,27.8,20.5,55.0,10.0,48
36.0,-82.4,28.1,20.7,55.6,7.0,48
36.0,-82.3,28.4,20.9,56.2,4.0,48
36.0,-82.2,28.6,21.1,56.7,,48
36.0,-82.1,28.9,21.2,57.1,357.0,48
36.0,-82.0,28.9,21.3,57.2,353.0,48
36.0,-81.9,28.7,21.1,56.8,349.0,48
36.0,-81.8,28.2,20.8,55.8,346.0,48
36.0,-81.7,27.4,20.2,54.2,342.0,48
36.0,-81.6,26.5,19.5,52.4,339.0,48
36.0,-81.5,25.6,18.8,50.7,335.0,48
36.0,-81.4,25.0,18.4,49.5,332.0,48
36.0,-81.3,24.8,18.3,49.1,328.0,48
36.0,-81.2,25.1,18.4,49.6,325.0,48
36.0,-81.1,25.6,18.8,50.6,322.0,48
36.0,-81.0,26.2,19.3,51.9,319.0,48
36.0,-80.9,26.7,19.7,52.9,316.0,48
36.0,-80.8,26.9,19.8,53.2,314.0,48
36.0,-80.7,26.5,19.5,52.5,311.0,48
36.0,-80.6,25.7,18.9,50.9,309.0,48
36.0,-80.5,24.5,18.1,48.6,307.0,48
36.0,-80.4,23.3,17.1,46.0,305.0,48
36.0,-80.3,22.1,16.2,43.7,303.0,48
36.0,-80.2,21.1,15.6,41.8,301.0,48
36.0,-80.1,20.6,15.1,40.7,300.0,48
36.0,-80.0,20.3,14.9,40.1,298.0,48
36.0,-79.9,20.2,14.9,40.0,297.0,48
36.0,-79.8,20.2,14.9,40.0,295.0,48
36.0,-79.7,20.2,14.9,40.1,294.0,48
36.0,-79.6,20.2,14.9,40.0,293.0,48
36.0,-79.5,20.1,14.8,39.8,292.0,48
36.0,-79.4,20.1,14.8,39.8,291.0,48
36.0,-79.3,20.2,14.9,32.1,290.0,48
36.0,-79.2,20.5,15.1,32.5,289.0,48
36.0,-79.1,20.9,15.4,33.2,288.0,48
36.0,-79.0,21.4,15.7,33.9,287.0,48
36.0,-78.9,21.7,16.0,34.5,286.0,48
36.0,-78.8,21.8,16.0,34.6,285.0,48
36.0,-78.7,21.5,15.8,34.1,284.0,48
36.0,-78.6,20.9,15.3,33.1,284.0,48
36.0,-78.5,19.9,14.7,31.6,283.0,48
36.0,-78.4,18.8,13.9,29.9,282.0,48
36.0,-78.3,17.8,13.1,28.2,282.0,48
36.0,-78.2,17.0,12.5,26.9,281.0,48
